Date,Close,High,Low,Open,Volume
2023-11-17,188.09751892089844,188.78172866103995,186.98692637498098,188.65281519385715,50922700
2023-11-20,189.8427276611328,190.29887250675844,188.2859160609316,188.2958266614519,46505100
2023-11-21,189.03953552246094,189.91215257469014,188.14709726863614,189.8030754431615,38134500
2023-11-22,189.7039031982422,191.31029805901488,189.22793715258507,189.88239992204348,39617700
2023-11-24,188.37515258789062,189.2973377280717,187.66119596873028,189.26759079649733,24048300
2023-11-27,188.19667053222656,189.06928760823715,187.31414285514808,188.3255839995523,40552600
2023-11-28,188.80154418945312,189.47584330827428,187.80993940877178,188.18675406725092,38415400
2023-11-29,187.78018188476562,190.47734794655034,187.3835460471391,189.2973359031836,43014200
2023-11-30,188.35531616210938,188.7222202024886,186.61009727764167,188.2462390361622,48794400
2023-12-01,189.63450622558594,189.95181189166442,187.64137090627887,188.73214223180454,45704800
2023-12-04,187.83969116210938,188.454496430777,185.8763178825686,188.3850768316175,43389500
2023-12-05,191.7961883544922,192.76795676998717,188.58338352707358,188.61314558971708,66628400
2023-12-06,190.70541381835938,193.12491645797843,190.49717018406523,192.81752143695684,41089700
2023-12-07,192.6390380859375,193.3629052381858,191.96473906125271,192.0044117201268,47477700
2023-12-08,194.0669708251953,194.34461894265894,192.04408867717459,192.56963798027982,53406400
2023-12-11,191.55819702148438,191.8656072016425,189.81297812056516,191.48879255742054,60943700
2023-12-12,193.0753631591797,193.08527375940776,190.11045957675134,191.45904261144975,52696900
2023-12-13,196.29808044433594,196.33773797632358,193.214189106248,193.45216455954898,70404200
2023-12-14,196.44680786132812,197.94412551234106,194.51318172109634,196.3575670696298,66831600
2023-12-15,195.91134643554688,196.734365015635,195.34612449787411,195.87167377464695,128538400
2023-12-18,194.24545288085938,194.97924583916173,192.75804576345098,194.4437708037096,55751900
2023-12-19,195.28665161132812,195.2965622122741,194.24546354583867,194.51320107826476,40714100
2023-12-20,193.19436645507812,196.0204310779547,193.19436645507812,195.24698053858313,52242800
2023-12-21,193.04559326171875,195.42545358966169,191.875506993429,194.45368523269553,46482500
2023-12-22,191.9746856689453,193.76948784569112,191.349969834571,193.54140785907617,37149600
2023-12-26,191.42930603027344,192.2622504150879,191.21115176796184,191.9846022868164,28919300
2023-12-27,191.52845764160156,191.8755253676685,189.48575421105227,190.87400998463178,48087700
2023-12-28,191.95486450195312,193.02579953233345,191.54830289093405,192.51016078496022,34049900
2023-12-29,190.91366577148438,192.76796185552627,190.12037892679615,192.27215946893213,42672100
